Freq.	V(vcap)	I(V1)
1.00000000000000e+06	(-1.71449204950224e-04dB,-3.59995262702100e-01°)	(-8.40365740820426e+01dB,-9.03599952627031e+01°)
1.02329299228075e+06	(-1.79529190036255e-04dB,-3.68380401120583e-01°)	(-8.38365821620277e+01dB,-9.03683804011201e+01°)
1.04712854805090e+06	(-1.87989956975587e-04dB,-3.76960838165013e-01°)	(-8.36365906227947e+01dB,-9.03769608381649e+01°)
1.07151930523761e+06	(-1.96849449910611e-04dB,-3.85741121756326e-01°)	(-8.34365994822876e+01dB,-9.03857411217557e+01°)
1.09647819614319e+06	(-2.06126458513747e-04dB,-3.94725905666586e-01°)	(-8.32366087592962e+01dB,-9.03947259056666e+01°)
1.12201845430196e+06	(-2.15840657823489e-04dB,-4.03919951978602e-01°)	(-8.30366184734955e+01dB,-9.04039199519791e+01°)
1.14815362149688e+06	(-2.26012649951640e-04dB,-4.13328133602404e-01°)	(-8.28366286454877e+01dB,-9.04133281336031e+01°)
1.17489755493953e+06	(-2.36664007765057e-04dB,-4.22955436849883e-01°)	(-8.26366392968455e+01dB,-9.04229554368502e+01°)
1.20226443461741e+06	(-2.47817320607627e-04dB,-4.32806964068909e-01°)	(-8.24366504501583e+01dB,-9.04328069640686e+01°)
1.23026877081238e+06	(-2.59496242192809e-04dB,-4.42887936338278e-01°)	(-8.22366621290799e+01dB,-9.04428879363390e+01°)
1.25892541179417e+06	(-2.71725540730568e-04dB,-4.53203696224872e-01°)	(-8.20366743583784e+01dB,-9.04532036962245e+01°)
1.28824955169313e+06	(-2.84531151446072e-04dB,-4.63759710604441e-01°)	(-8.18366871639891e+01dB,-9.04637597106052e+01°)
1.31825673855641e+06	(-2.97940231529900e-04dB,-4.74561573547437e-01°)	(-8.16367005730692e+01dB,-9.04745615735482e+01°)
1.34896288259165e+06	(-3.11981217714785e-04dB,-4.85615009271376e-01°)	(-8.14367146140554e+01dB,-9.04856150092712e+01°)
